Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46435,-41,-0.09%,46476,50541,36618
S&P 500,6635,-5,-0.08%,6640,7043,4832
NASDAQ 100,24357,-10,-0.04%,24367,26399,16460
VIX,24.35,0.06,0.25%,24.29,41.50,15.85
Dollar Index,99.63,-0.00,-0.01%,99.64,104.50,95.55
US10Y,4.35,0.02,0.42%,4.33,4.63,3.86
Nikkei 225,53650,-20,-0.04%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23084,-54,-0.23%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70931,-370,-0.52%,71302,126230,59977
USD/INR,93.87,0.00,0.00%,93.86,94.19,83.76
USD/JPY,159.46,-0.02,-0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 07:50
