Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47443,-449,-0.94%,47892,50541,36618
S&P 500,6766,-69,-1.01%,6835,7043,4832
NASDAQ 100,24856,-193,-0.77%,25049,26399,16460
VIX,24.69,1.72,7.47%,22.97,41.50,15.85
Dollar Index,98.93,-0.13,-0.13%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.27%,4.14,4.63,3.86
Nikkei 225,54250,-375,-0.69%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23601,-181,-0.76%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68637,-2260,-3.19%,70898,126230,59977
USD/INR,91.81,0.07,0.08%,91.74,92.30,83.76
USD/JPY,157.58,0.03,0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 22:20
