Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48888,74,0.15%,48813,49716,36618
S&P 500,6809,-11,-0.16%,6820,7043,4832
NASDAQ 100,24563,-87,-0.35%,24651,26399,16460
VIX,20.78,-0.07,-0.32%,20.85,41.50,15.85
Dollar Index,97.85,-0.09,-0.10%,97.95,108.52,95.55
US10Y,4.20,0.01,0.19%,4.19,4.66,3.86
Nikkei 225,54475,495,0.92%,53980,55195,30560
Euro Stoxx 50,5918,-7,-0.13%,5925,6073,4540
DAX,24566,38,0.15%,24528,25641,19004
FTSE 100,10267,-42,-0.41%,10309,10481,7544
Bitcoin,64547,1790,2.85%,62757,126230,59977
USD/INR,90.76,0.47,0.52%,90.30,92.19,83.76
USD/JPY,156.83,-0.22,-0.14%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 14:00
