Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54068,103,0.19%,53964,54780,44424
S&P 500,7784,8,0.10%,7776,7820,6353
NASDAQ 100,29782,45,0.15%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.81,0.00,0.00%,99.81,101.80,95.55
US10Y,4.68,-0.03,-0.53%,4.71,4.75,3.93
Nikkei 225,67405,650,0.97%,66755,73830,41710
Euro Stoxx 50,6573,37,0.58%,6535,6573,5290
DAX,26510,84,0.32%,26426,26543,22057
FTSE 100,10863,0,0.01%,10862,10989,9107
Bitcoin,64081,155,0.24%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.25,-0.06,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 19:50
