Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51571,-38,-0.07%,51609,51692,41787
S&P 500,7562,-38,-0.51%,7601,7632,5927
NASDAQ 100,30215,-272,-0.89%,30488,30807,21471
VIX,17.28,0.28,1.66%,17.00,30.19,15.85
Dollar Index,99.40,-0.03,-0.03%,99.43,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,66600,-1170,-1.73%,67770,68790,37590
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24842,-103,-0.41%,24945,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63543,-257,-0.40%,63801,126230,59977
USD/INR,95.51,-0.26,-0.27%,95.78,96.96,85.19
USD/JPY,159.96,-0.07,-0.04%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 10:30
