Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52394,96,0.19%,52297,52824,43334
S&P 500,7537,36,0.49%,7500,7648,6235
NASDAQ 100,30408,355,1.18%,30052,30975,22582
VIX,18.15,-0.27,-1.44%,18.41,30.19,15.85
Dollar Index,101.19,0.08,0.08%,101.11,101.80,95.55
US10Y,4.40,0.02,0.50%,4.38,4.69,3.93
Nikkei 225,71225,280,0.39%,70945,73830,39180
Euro Stoxx 50,6325,94,1.51%,6231,6337,5154
DAX,25157,363,1.46%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58460,-1707,-2.84%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.62,0.68,0.42%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 21:20
