Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50800,60,0.12%,50740,51777,41787
S&P 500,7430,29,0.40%,7400,7632,5927
NASDAQ 100,29525,499,1.72%,29026,30807,21471
VIX,18.65,-0.52,-2.71%,19.17,30.19,15.85
Dollar Index,99.97,-0.11,-0.11%,100.07,100.64,95.55
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
Nikkei 225,65570,1555,2.43%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24588,-210,-0.85%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63435,145,0.23%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.15,-0.17,-0.11%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 22:50
