Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48689,-202,-0.41%,48891,49716,36618
S&P 500,6914,-51,-0.74%,6965,7043,4832
NASDAQ 100,25400,-269,-1.05%,25670,26399,16460
VIX,19.40,0.36,1.87%,19.04,41.50,15.85
Dollar Index,97.11,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
Nikkei 225,53275,-285,-0.53%,53560,54660,30560
Euro Stoxx 50,5924,-22,-0.39%,5947,6053,4540
DAX,24587,-29,-0.12%,24616,25641,19004
FTSE 100,10199,-23,-0.23%,10223,10277,7544
Bitcoin,76961,76,0.10%,76884,126230,74458
USD/INR,91.47,-0.17,-0.18%,91.64,92.19,83.76
USD/JPY,154.89,0.11,0.07%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 14:20
