Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53452,-101,-0.19%,53553,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29449,-42,-0.14%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.53,-0.15,-0.15%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.25%,4.73,4.75,3.93
Nikkei 225,66265,490,0.74%,65775,73830,41890
Euro Stoxx 50,6461,-24,-0.37%,6485,6577,5290
DAX,26423,-198,-0.74%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78366,649,0.84%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.74,-0.36,-0.23%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 15:40
