Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,-50,-0.10%,49248,50541,39745
S&P 500,7149,6,0.08%,7143,7185,5455
NASDAQ 100,27108,174,0.65%,26934,27155,19103
VIX,20.70,0.04,0.20%,20.66,30.19,15.85
Dollar Index,98.79,-0.01,-0.01%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59690,690,1.17%,59000,60280,35700
Euro Stoxx 50,5861,-33,-0.56%,5894,6199,5105
DAX,24277,-44,-0.18%,24321,25641,22057
FTSE 100,10388,-68,-0.65%,10457,10934,8404
Bitcoin,77848,-435,-0.56%,78284,126230,59977
USD/INR,94.28,0.19,0.20%,94.08,95.22,83.76
USD/JPY,159.74,-0.01,-0.01%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 14:10
