Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52171,226,0.44%,51945,52824,43334
S&P 500,7461,59,0.80%,7401,7648,6227
NASDAQ 100,29684,315,1.08%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.26,-0.10,-0.10%,101.37,101.80,95.55
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
Nikkei 225,69930,110,0.16%,69820,73830,39180
Euro Stoxx 50,6223,2,0.04%,6221,6337,5154
DAX,24856,18,0.07%,24838,25641,22057
FTSE 100,10497,-10,-0.10%,10508,10934,8726
Bitcoin,59836,348,0.59%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.89,0.14,0.09%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 18:20
