Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48790,354,0.73%,48436,50541,36618
S&P 500,6868,44,0.64%,6824,7043,4832
NASDAQ 100,25043,288,1.16%,24755,26399,16460
VIX,21.02,-1.09,-4.91%,22.11,41.50,15.85
Dollar Index,98.82,-0.25,-0.25%,99.07,104.68,95.55
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
Nikkei 225,56075,735,1.33%,55340,60080,30560
Euro Stoxx 50,5883,111,1.93%,5771,6199,4540
DAX,24208,444,1.87%,23764,25641,19004
FTSE 100,10571,86,0.83%,10484,10934,7544
Bitcoin,72871,4577,6.70%,68294,126230,59977
USD/INR,92.14,0.13,0.14%,92.01,92.30,83.76
USD/JPY,157.24,-0.46,-0.29%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 21:00
