Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45841,577,1.28%,45264,50541,36618
S&P 500,6466,78,1.22%,6388,7043,4832
NASDAQ 100,23444,305,1.32%,23139,26399,16460
VIX,26.65,-1.56,-5.52%,28.21,41.50,15.85
Dollar Index,100.11,-0.38,-0.38%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,51865,750,1.47%,51115,60080,30560
Euro Stoxx 50,5590,48,0.87%,5541,6199,4540
DAX,22935,248,1.09%,22687,25641,19004
FTSE 100,10201,73,0.73%,10127,10934,7544
Bitcoin,67196,449,0.67%,66747,126230,59977
USD/INR,93.92,-0.41,-0.43%,94.33,95.22,83.76
USD/JPY,159.15,-0.59,-0.37%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:20
