Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53446,-107,-0.20%,53553,54780,44854
S&P 500,7708,-14,-0.18%,7722,7838,6353
NASDAQ 100,29457,-34,-0.12%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.54,-0.14,-0.14%,99.68,101.80,95.55
US10Y,4.72,-0.01,-0.13%,4.73,4.75,3.93
Nikkei 225,66300,525,0.80%,65775,73830,41890
Euro Stoxx 50,6462,-23,-0.36%,6485,6577,5290
DAX,26386,-235,-0.88%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78495,779,1.00%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.73,-0.37,-0.23%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 16:10
