Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48530,-167,-0.34%,48697,50541,40655
S&P 500,7135,-32,-0.45%,7168,7223,5596
NASDAQ 100,27198,-127,-0.46%,27325,27622,19678
VIX,20.60,0.35,1.72%,20.25,30.19,15.85
Dollar Index,99.05,0.08,0.08%,98.97,101.98,95.55
US10Y,4.43,0.00,0.09%,4.43,4.63,3.93
Nikkei 225,59175,250,0.42%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23769,-283,-1.18%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75629,-137,-0.18%,75767,126230,59977
USD/INR,95.24,0.42,0.44%,94.82,95.33,83.76
USD/JPY,160.68,0.23,0.14%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 11:50
