Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,-148,-0.30%,49633,50541,36618
S&P 500,6905,-17,-0.25%,6923,7043,4832
NASDAQ 100,24966,-101,-0.40%,25067,26399,16460
VIX,20.40,0.18,0.87%,20.22,41.50,15.85
Dollar Index,97.77,-0.02,-0.02%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,57030,-125,-0.22%,57155,58620,30560
Euro Stoxx 50,6127,-3,-0.06%,6131,6140,4540
DAX,25182,-113,-0.45%,25295,25641,19004
FTSE 100,10702,15,0.14%,10686,10745,7544
Bitcoin,66152,-1476,-2.18%,67628,126230,59977
USD/INR,90.89,0.21,0.23%,90.68,92.19,83.76
USD/JPY,154.93,-0.15,-0.10%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 17:10
