Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52043,-88,-0.17%,52131,52422,43334
S&P 500,7480,52,0.70%,7428,7648,6183
NASDAQ 100,30142,627,2.13%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.48,-0.10,-0.10%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72405,2840,4.08%,69565,73830,39180
Euro Stoxx 50,6248,33,0.54%,6214,6337,5154
DAX,25052,168,0.68%,24884,25641,22057
FTSE 100,10492,31,0.30%,10461,10934,8726
Bitcoin,61634,634,1.04%,60999,126230,59041
USD/INR,94.44,-0.22,-0.23%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 14:30
