Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49520,-145,-0.29%,49665,50541,41156
S&P 500,7408,-10,-0.14%,7419,7427,5756
NASDAQ 100,29305,-27,-0.09%,29332,29399,20727
VIX,19.17,-0.05,-0.24%,19.22,30.19,15.85
Dollar Index,98.11,0.27,0.27%,97.84,101.76,95.55
US10Y,4.39,0.03,0.73%,4.36,4.63,3.93
Nikkei 225,62680,-1015,-1.59%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24358,0,0.00%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80676,-1474,-1.79%,82151,126230,59977
USD/INR,94.95,0.48,0.51%,94.47,95.44,84.64
USD/JPY,157.14,0.45,0.29%,156.69,160.73,142.11
,,,,,Update Time,11-May 09:50
