Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45967,-668,-1.43%,46635,50541,36618
S&P 500,6511,-106,-1.61%,6617,7043,4832
NASDAQ 100,23702,-492,-2.04%,24194,26399,16460
VIX,26.57,2.12,8.67%,24.45,41.50,15.85
Dollar Index,100.11,0.56,0.56%,99.55,103.54,95.55
US10Y,4.35,0.03,0.76%,4.32,4.63,3.86
Nikkei 225,52280,-1970,-3.63%,54250,60080,30560
Euro Stoxx 50,5603,-128,-2.25%,5732,6199,4540
DAX,22869,-590,-2.52%,23459,25641,19004
FTSE 100,10310,-53,-0.52%,10364,10934,7544
Bitcoin,66114,-1938,-2.85%,68052,126230,59977
USD/INR,93.07,-0.12,-0.12%,93.19,95.22,83.76
USD/JPY,159.61,0.82,0.52%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:00
