Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47495,796,1.70%,46699,50541,37829
S&P 500,6795,138,2.08%,6656,7043,5127
NASDAQ 100,25047,676,2.78%,24371,26399,17700
VIX,22.27,-2.71,-10.83%,24.98,32.10,15.85
Dollar Index,98.98,-0.53,-0.53%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.74%,4.30,4.63,3.93
Nikkei 225,55995,2020,3.74%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23102,-187,-0.80%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71944,-26,-0.04%,71970,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.62,-0.99,-0.62%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 06:00
