Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49426,-68,-0.14%,49494,50541,40673
S&P 500,7261,3,0.04%,7258,7300,5596
NASDAQ 100,27880,44,0.16%,27835,27965,19678
VIX,19.20,-0.49,-2.50%,19.69,30.19,15.85
Dollar Index,98.27,0.06,0.06%,98.21,101.98,95.55
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
Nikkei 225,59975,530,0.89%,59445,61000,36490
Euro Stoxx 50,5812,-69,-1.18%,5881,6199,5154
DAX,24280,-107,-0.44%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79335,766,0.98%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.07,-0.02,-0.01%,157.09,160.73,142.11
,,,,,Update Time,04-May 19:58
