Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52925,2,0.00%,52923,53153,43334
S&P 500,7554,25,0.34%,7528,7648,6239
NASDAQ 100,29847,291,0.98%,29556,30975,22775
VIX,17.55,-0.35,-1.96%,17.90,30.19,15.85
Dollar Index,101.03,0.16,0.16%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,70045,1625,2.38%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,25917,-29,-0.11%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,62967,-608,-0.96%,63576,126230,57736
USD/INR,95.42,0.22,0.23%,95.20,96.96,85.53
USD/JPY,162.17,0.79,0.49%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 12:20
