Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49231,-52,-0.11%,49284,49716,36618
S&P 500,6866,-75,-1.08%,6941,7043,4832
NASDAQ 100,24802,-649,-2.55%,25452,26399,16460
VIX,20.35,1.44,7.62%,18.91,41.50,15.85
Dollar Index,97.68,0.30,0.30%,97.38,108.52,95.55
US10Y,4.27,0.00,0.02%,4.27,4.66,3.86
Nikkei 225,54240,75,0.14%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24644,-217,-0.87%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72311,-3378,-4.46%,75690,126230,72123
USD/INR,90.41,0.03,0.04%,90.37,92.19,83.76
USD/JPY,156.63,0.83,0.53%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 23:20
