Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46599,-429,-0.91%,47028,50541,36618
S&P 500,6739,-33,-0.49%,6773,7043,4832
NASDAQ 100,24919,-96,-0.39%,25015,26399,16460
VIX,24.00,1.28,5.65%,22.72,41.50,15.85
Dollar Index,99.78,0.22,0.22%,99.56,104.68,95.55
US10Y,4.23,0.03,0.71%,4.20,4.63,3.86
Nikkei 225,54125,-90,-0.17%,54215,60080,30560
Euro Stoxx 50,5731,-38,-0.66%,5769,6199,4540
DAX,23533,-195,-0.82%,23728,25641,19004
FTSE 100,10304,-98,-0.95%,10403,10934,7544
Bitcoin,71219,-2685,-3.63%,73905,126230,59977
USD/INR,92.84,0.48,0.53%,92.36,92.91,83.76
USD/JPY,159.46,0.46,0.29%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 20:50
