Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46346,-486,-1.04%,46832,50541,36712
S&P 500,6580,-71,-1.07%,6651,7043,4871
NASDAQ 100,23997,-361,-1.48%,24358,26399,16735
VIX,25.79,1.95,8.17%,23.84,35.25,15.85
Dollar Index,99.89,-0.10,-0.10%,99.99,103.33,95.55
US10Y,4.36,0.02,0.58%,4.34,4.63,3.93
Nikkei 225,52910,-1085,-2.01%,53995,60080,31255
Euro Stoxx 50,5626,-66,-1.17%,5692,6199,4569
DAX,23051,-238,-1.02%,23289,25641,19478
FTSE 100,10351,-85,-0.81%,10436,10934,7599
Bitcoin,68033,-791,-1.15%,68824,126230,59977
USD/INR,92.84,-0.20,-0.21%,93.04,95.22,83.76
USD/JPY,159.94,0.26,0.16%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 20:50
