Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49881,1067,2.19%,48813,49906,36618
S&P 500,6920,99,1.46%,6820,7043,4832
NASDAQ 100,25032,381,1.55%,24651,26399,16460
VIX,19.15,-1.70,-8.14%,20.85,41.50,15.85
Dollar Index,97.68,-0.27,-0.27%,97.95,108.52,95.55
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
Nikkei 225,56240,2260,4.19%,53980,56265,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24809,281,1.15%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,69765,7008,11.17%,62757,126230,59977
USD/INR,90.56,0.27,0.30%,90.30,92.19,83.76
USD/JPY,157.10,0.06,0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 22:30
