Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49992,42,0.09%,49949,50541,41137
S&P 500,7395,5,0.08%,7389,7410,5662
NASDAQ 100,28736,19,0.07%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.87,-0.14,-0.14%,98.01,101.98,95.55
US10Y,4.34,-0.02,-0.37%,4.35,4.63,3.93
Nikkei 225,63030,890,1.43%,62140,63400,36490
Euro Stoxx 50,6033,6,0.10%,6027,6199,5154
DAX,25015,-36,-0.14%,25051,25641,22057
FTSE 100,10372,-66,-0.64%,10438,10934,8531
Bitcoin,81180,-261,-0.32%,81441,126230,59977
USD/INR,94.14,-0.46,-0.49%,94.60,95.44,84.62
USD/JPY,156.36,-0.01,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 14:30
