Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49538,71,0.14%,49466,50541,36618
S&P 500,6917,-42,-0.61%,6959,7043,4832
NASDAQ 100,25042,-339,-1.34%,25382,26399,16460
VIX,19.90,0.45,2.32%,19.45,41.50,15.85
Dollar Index,97.77,0.13,0.13%,97.64,107.66,95.55
US10Y,4.02,-0.04,-1.01%,4.06,4.63,3.86
Nikkei 225,58715,-985,-1.65%,59700,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25368,156,0.62%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67400,-588,-0.87%,67988,126230,59977
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
USD/JPY,156.10,-0.26,-0.17%,156.36,159.45,139.89
,,,,,Update Time,27-Feb 02:07
