Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53636,-39,-0.07%,53675,54780,44854
S&P 500,7733,43,0.56%,7690,7838,6353
NASDAQ 100,29570,280,0.96%,29289,30975,22961
VIX,16.83,-0.32,-1.89%,17.15,30.19,15.90
Dollar Index,99.13,-0.00,-0.00%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,65930,-45,-0.07%,65975,73830,41710
Euro Stoxx 50,6422,-47,-0.74%,6470,6577,5290
DAX,26396,33,0.13%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80390,1382,1.75%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.30,-0.02,-0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 21:10
