Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,11,0.02%,49369,50541,36618
S&P 500,6870,-6,-0.10%,6877,7043,4832
NASDAQ 100,24828,-30,-0.12%,24858,26399,16460
VIX,20.70,-0.05,-0.26%,20.75,41.50,15.85
Dollar Index,97.87,0.05,0.05%,97.82,107.66,95.55
US10Y,4.06,-0.01,-0.27%,4.07,4.63,3.86
Nikkei 225,56760,-295,-0.52%,57055,58620,30560
Euro Stoxx 50,6085,25,0.42%,6059,6107,4540
DAX,25129,70,0.28%,25059,25641,19004
FTSE 100,10687,60,0.57%,10627,10715,7544
Bitcoin,67195,237,0.36%,66958,126230,59977
USD/INR,90.91,-0.09,-0.10%,91.00,92.19,83.76
USD/JPY,155.20,0.20,0.13%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 18:50
