Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50801,-21,-0.04%,50823,51777,41787
S&P 500,7381,-11,-0.16%,7392,7632,5927
NASDAQ 100,29076,-40,-0.14%,29117,30807,21471
VIX,20.40,1.40,7.35%,19.00,30.19,15.85
Dollar Index,99.99,-0.00,-0.00%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,65065,540,0.84%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24498,46,0.19%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61669,-33,-0.05%,61703,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.34,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 06:40
