Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51559,-199,-0.39%,51758,52422,41938
S&P 500,7544,-26,-0.34%,7570,7648,5959
NASDAQ 100,30589,-130,-0.42%,30719,30975,21566
VIX,18.65,0.16,0.85%,18.49,30.19,15.85
Dollar Index,100.93,0.11,0.11%,100.81,100.93,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71690,-445,-0.62%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25126,94,0.38%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62475,-433,-0.69%,62908,126230,59081
USD/INR,94.32,-0.00,-0.00%,94.32,96.96,85.19
USD/JPY,161.28,-0.13,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 08:50
