Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47321,385,0.82%,46935,50541,36618
S&P 500,6803,98,1.47%,6704,7043,4832
NASDAQ 100,25107,432,1.75%,24675,26399,16460
VIX,22.42,-0.57,-2.48%,22.99,41.50,15.85
Dollar Index,99.61,-0.21,-0.21%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.43%,4.22,4.63,3.86
Nikkei 225,54455,65,0.12%,54390,60080,30560
Euro Stoxx 50,5791,52,0.92%,5739,6199,4540
DAX,23769,198,0.84%,23571,25641,19004
FTSE 100,10419,101,0.98%,10317,10934,7544
Bitcoin,73598,-1282,-1.71%,74880,126230,59977
USD/INR,92.34,0.12,0.14%,92.21,92.53,83.76
USD/JPY,158.92,-0.12,-0.08%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:30
