Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49353,-141,-0.29%,49494,50541,40673
S&P 500,7251,-6,-0.09%,7258,7300,5596
NASDAQ 100,27833,-2,-0.01%,27835,27965,19678
VIX,19.75,0.06,0.29%,19.69,30.19,15.85
Dollar Index,98.35,0.14,0.14%,98.21,101.98,95.55
US10Y,4.41,0.03,0.78%,4.37,4.63,3.93
Nikkei 225,59620,175,0.29%,59445,61000,36490
Euro Stoxx 50,5814,-66,-1.13%,5881,6199,5154
DAX,24385,-2,-0.01%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78923,354,0.45%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.10,0.02,0.01%,157.09,160.73,142.11
,,,,,Update Time,04-May 16:30
