Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,-314,-0.64%,49433,50541,41156
S&P 500,7382,-50,-0.67%,7432,7540,5756
NASDAQ 100,29016,-215,-0.74%,29231,29782,20727
VIX,20.90,0.24,1.18%,20.66,30.19,15.85
Dollar Index,99.33,0.06,0.06%,99.27,100.64,95.55
US10Y,4.63,0.03,0.74%,4.60,4.63,3.93
Nikkei 225,60815,-1025,-1.66%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23747,-243,-1.01%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76924,-504,-0.65%,77429,126230,59977
USD/INR,95.95,-0.00,-0.01%,95.95,96.14,84.78
USD/JPY,158.93,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 09:00
