Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45651,387,0.85%,45264,50541,36618
S&P 500,6416,28,0.44%,6388,7043,4832
NASDAQ 100,23228,88,0.38%,23139,26399,16460
VIX,27.55,-0.66,-2.33%,28.21,41.50,15.85
Dollar Index,100.33,-0.17,-0.17%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
Nikkei 225,51625,510,1.00%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22693,6,0.03%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67741,1001,1.50%,66739,126230,59977
USD/INR,94.21,-0.12,-0.13%,94.33,95.22,83.76
USD/JPY,159.77,0.03,0.02%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 07:00
