Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46933,-2,-0.01%,46935,50541,36618
S&P 500,6745,41,0.61%,6704,7043,4832
NASDAQ 100,24839,163,0.66%,24675,26399,16460
VIX,23.07,0.08,0.35%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.06%,99.82,104.68,95.55
US10Y,4.22,0.00,0.00%,4.22,4.63,3.86
Nikkei 225,53905,-485,-0.89%,54390,60080,30560
Euro Stoxx 50,5765,26,0.46%,5739,6199,4540
DAX,23644,73,0.31%,23571,25641,19004
FTSE 100,10383,66,0.64%,10317,10934,7544
Bitcoin,73921,-959,-1.28%,74880,126230,59977
USD/INR,92.35,0.13,0.15%,92.21,92.53,83.76
USD/JPY,159.13,0.09,0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 15:30
