Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46266,162,0.35%,46104,50541,36618
S&P 500,6560,35,0.55%,6525,7043,4832
NASDAQ 100,23944,150,0.63%,23794,26399,16460
VIX,25.50,-0.76,-2.89%,26.26,41.50,15.85
Dollar Index,99.82,-0.05,-0.05%,99.86,104.39,95.55
US10Y,4.42,0.01,0.18%,4.41,4.63,3.86
Nikkei 225,53405,1235,2.37%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22911,140,0.61%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68708,-94,-0.14%,68803,126230,59977
USD/INR,94.32,0.07,0.08%,94.25,94.34,83.76
USD/JPY,159.62,-0.16,-0.10%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 10:50
