Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49630,-319,-0.64%,49949,50541,41137
S&P 500,7351,-38,-0.51%,7389,7410,5662
NASDAQ 100,28610,-106,-0.37%,28716,28944,20058
VIX,19.26,-0.07,-0.35%,19.33,30.19,15.85
Dollar Index,98.07,0.06,0.06%,98.01,101.98,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.93
Nikkei 225,62245,105,0.17%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24578,-473,-1.89%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,80108,-1333,-1.64%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.67,0.30,0.19%,156.37,160.73,142.11
,,,,,Update Time,07-May 23:30
