Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52003,-127,-0.24%,52131,52422,43334
S&P 500,7462,34,0.46%,7428,7648,6183
NASDAQ 100,30004,490,1.66%,29514,30975,22582
VIX,19.01,-0.42,-2.16%,19.43,30.19,15.85
Dollar Index,101.56,-0.03,-0.03%,101.59,101.80,95.55
US10Y,4.40,0.00,0.09%,4.40,4.69,3.93
Nikkei 225,71700,2135,3.07%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24897,13,0.05%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60803,-195,-0.32%,60999,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.72,-0.09,-0.06%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 07:20
