Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49757,439,0.89%,49318,50541,41028
S&P 500,7342,55,0.76%,7287,7343,5636
NASDAQ 100,28513,377,1.34%,28136,28517,19910
VIX,18.82,-0.96,-4.84%,19.78,30.19,15.85
Dollar Index,97.81,-0.67,-0.69%,98.49,101.98,95.55
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
Nikkei 225,62125,1485,2.45%,60640,62135,36490
Euro Stoxx 50,6018,148,2.53%,5869,6199,5154
DAX,25116,629,2.57%,24487,25641,22057
FTSE 100,10435,216,2.12%,10219,10934,8514
Bitcoin,82041,1144,1.41%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,155.96,-1.94,-1.23%,157.90,160.73,142.11
,,,,,Update Time,06-May 15:40
