Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52908,-329,-0.62%,53238,54780,44854
S&P 500,7657,-41,-0.54%,7699,7838,6353
NASDAQ 100,29209,-303,-1.03%,29513,30975,22961
VIX,16.95,0.39,2.35%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,65065,-845,-1.28%,65910,73830,41890
Euro Stoxx 50,6381,-38,-0.60%,6420,6577,5301
DAX,25992,-334,-1.27%,26326,26665,22057
FTSE 100,10752,-71,-0.66%,10824,10989,9107
Bitcoin,78162,-416,-0.53%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.06,0.32,0.20%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 17:10
