Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50288,413,0.83%,49875,51777,41787
S&P 500,7319,41,0.56%,7278,7632,5927
NASDAQ 100,28826,272,0.95%,28554,30807,21471
VIX,21.21,-0.25,-1.18%,21.46,30.19,15.85
Dollar Index,100.07,-0.02,-0.02%,100.08,100.64,95.55
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
Nikkei 225,64635,1095,1.72%,63540,68790,37590
Euro Stoxx 50,6065,55,0.93%,6009,6199,5154
DAX,24273,30,0.12%,24243,25641,22057
FTSE 100,10337,82,0.80%,10254,10934,8707
Bitcoin,63056,1569,2.55%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.53,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 16:50
