Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53564,203,0.38%,53360,54780,44573
S&P 500,7745,31,0.41%,7714,7838,6353
NASDAQ 100,29606,20,0.07%,29586,30975,22961
VIX,17.79,-0.40,-2.20%,18.19,30.19,15.90
Dollar Index,98.87,-0.77,-0.78%,99.65,101.80,95.55
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
Nikkei 225,66200,-95,-0.14%,66295,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26171,-45,-0.17%,26216,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68672,4003,6.19%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,158.44,-1.19,-0.74%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 21:40
