Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53784,-103,-0.19%,53888,54780,44573
S&P 500,7826,3,0.04%,7822,7838,6353
NASDAQ 100,30222,34,0.11%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.72,-0.22,-0.22%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68930,-270,-0.39%,69200,73830,41710
Euro Stoxx 50,6553,8,0.12%,6545,6577,5290
DAX,26504,147,0.56%,26357,26665,22057
FTSE 100,10752,-20,-0.19%,10772,10989,9107
Bitcoin,62725,-695,-1.10%,63420,126230,57736
USD/INR,95.44,0.01,0.01%,95.43,96.96,86.93
USD/JPY,159.16,-0.35,-0.22%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 15:00
