Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51639,-119,-0.23%,51758,52422,41938
S&P 500,7558,-12,-0.17%,7570,7648,5959
NASDAQ 100,30661,-58,-0.19%,30719,30975,21566
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.80,-0.02,-0.02%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72205,70,0.10%,72135,72385,38015
Euro Stoxx 50,6318,-4,-0.07%,6323,6337,5154
DAX,25246,214,0.85%,25032,25641,22057
FTSE 100,10363,-35,-0.34%,10399,10934,8707
Bitcoin,63287,379,0.60%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.28,-0.13,-0.08%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 20:12
