Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52206,272,0.52%,51934,53414,43334
S&P 500,7488,41,0.55%,7447,7648,6239
NASDAQ 100,28550,268,0.95%,28282,30975,22775
VIX,18.75,-0.48,-2.50%,19.23,30.19,15.85
Dollar Index,101.18,-0.28,-0.28%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.85%,4.68,4.71,3.93
Nikkei 225,64400,-40,-0.06%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25295,114,0.45%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64942,-390,-0.60%,65332,126230,57736
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
USD/JPY,163.53,-0.31,-0.19%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 07:00
