Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47908,-18,-0.04%,47927,50541,37829
S&P 500,6816,-7,-0.11%,6823,7043,5127
NASDAQ 100,25066,-7,-0.03%,25074,26399,17700
VIX,22.06,0.15,0.69%,21.91,31.95,15.85
Dollar Index,98.94,-0.06,-0.06%,99.00,101.98,95.55
US10Y,4.31,0.02,0.42%,4.29,4.63,3.93
Nikkei 225,56275,-810,-1.42%,57085,60080,32785
Euro Stoxx 50,5864,-48,-0.83%,5913,6199,4728
DAX,23926,-275,-1.14%,24201,25641,20279
FTSE 100,10584,-24,-0.23%,10608,10934,7862
Bitcoin,70804,-262,-0.37%,71066,126230,59977
USD/INR,92.40,0.08,0.09%,92.32,95.22,83.76
USD/JPY,159.09,0.52,0.33%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 19:30
