Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48946,96,0.20%,48850,50541,36618
S&P 500,6865,13,0.20%,6851,7043,4832
NASDAQ 100,24830,67,0.27%,24762,26399,16460
VIX,21.00,-0.10,-0.46%,21.10,41.50,15.85
Dollar Index,97.86,0.16,0.16%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,57665,860,1.51%,56805,58620,30560
Euro Stoxx 50,6105,-7,-0.13%,6113,6151,4540
DAX,25027,0,0.00%,25027,25641,19004
FTSE 100,10668,-16,-0.15%,10684,10745,7544
Bitcoin,63201,-1441,-2.23%,64642,126230,59977
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
USD/JPY,155.78,1.10,0.71%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 16:50
