Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51220,337,0.66%,50882,51777,41787
S&P 500,7442,46,0.62%,7396,7632,5959
NASDAQ 100,29615,150,0.51%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.78,0.10,0.10%,99.67,100.64,95.55
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,67175,730,1.10%,66445,68790,37930
Euro Stoxx 50,6160,103,1.71%,6056,6202,5154
DAX,24620,385,1.59%,24235,25641,22057
FTSE 100,10413,110,1.07%,10303,10934,8707
Bitcoin,63633,78,0.12%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.18,0.21,0.13%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 17:30
