Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49656,-293,-0.59%,49949,50541,41137
S&P 500,7368,-20,-0.28%,7389,7410,5662
NASDAQ 100,28688,-28,-0.10%,28716,28944,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,98.00,-0.02,-0.02%,98.01,101.98,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.93
Nikkei 225,62360,220,0.35%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24644,-407,-1.62%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79797,-1644,-2.02%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.67,0.30,0.19%,156.37,160.73,142.11
,,,,,Update Time,07-May 22:32
