Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49700,-395,-0.79%,50095,50541,41156
S&P 500,7461,-64,-0.85%,7525,7540,5756
NASDAQ 100,29337,-350,-1.18%,29687,29782,20727
VIX,20.80,0.26,1.28%,20.54,30.19,15.85
Dollar Index,99.19,0.32,0.32%,98.87,100.91,95.55
US10Y,4.57,0.08,1.90%,4.48,4.63,3.93
Nikkei 225,62070,-995,-1.58%,63065,63880,36490
Euro Stoxx 50,5830,-104,-1.77%,5934,6199,5154
DAX,24012,-492,-2.01%,24504,25641,22057
FTSE 100,10188,-184,-1.77%,10372,10934,8604
Bitcoin,79094,-1957,-2.42%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.66,0.28,0.18%,158.38,160.73,142.11
,,,,,Update Time,15-May 20:00
