Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48109,405,0.85%,47703,50541,36618
S&P 500,6839,38,0.57%,6801,7043,4832
NASDAQ 100,25165,174,0.70%,24991,26399,16460
VIX,22.46,-1.11,-4.70%,23.57,41.50,15.85
Dollar Index,98.66,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,55510,850,1.56%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,24022,609,2.60%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70852,2413,3.53%,68438,126230,59977
USD/INR,91.75,-0.36,-0.39%,92.11,92.36,83.76
USD/JPY,157.62,-0.04,-0.03%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 23:30
