Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,515,1.06%,48697,50541,40655
S&P 500,7189,21,0.30%,7168,7223,5596
NASDAQ 100,27417,92,0.34%,27325,27622,19678
VIX,20.10,-0.15,-0.75%,20.25,30.19,15.85
Dollar Index,98.35,-0.62,-0.63%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59165,240,0.41%,58925,61000,36490
Euro Stoxx 50,5827,10,0.19%,5816,6199,5154
DAX,24194,142,0.59%,24052,25641,22057
FTSE 100,10345,132,1.30%,10213,10934,8496
Bitcoin,76111,344,0.45%,75767,126230,59977
USD/INR,94.91,0.09,0.09%,94.82,95.33,83.76
USD/JPY,156.80,-3.65,-2.28%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 16:50
