Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51605,-1170,-2.22%,52775,53414,43334
S&P 500,7343,-121,-1.63%,7465,7648,6239
NASDAQ 100,27316,-605,-2.17%,27922,30975,22775
VIX,20.31,1.31,6.90%,19.00,30.19,15.85
Dollar Index,100.83,-0.56,-0.55%,101.39,101.80,95.55
US10Y,4.68,0.08,1.67%,4.61,4.71,3.93
Nikkei 225,61295,-1300,-2.08%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25484,-97,-0.38%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63456,-406,-0.64%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.46,-0.41,-0.25%,163.87,163.99,145.48
,,,,,Update Time,30-Jul 02:21
