Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49829,263,0.53%,49566,50541,36618
S&P 500,6916,55,0.81%,6860,7043,4832
NASDAQ 100,25090,322,1.30%,24767,26399,16460
VIX,19.85,-0.37,-1.82%,20.22,41.50,15.85
Dollar Index,97.57,0.46,0.48%,97.11,107.66,95.55
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
Nikkei 225,57710,605,1.06%,57105,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25344,286,1.14%,25058,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67170,-293,-0.43%,67463,126230,59977
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
USD/JPY,154.58,1.28,0.83%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 23:09
