Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49795,229,0.46%,49566,50541,36618
S&P 500,6898,38,0.56%,6860,7043,4832
NASDAQ 100,24930,162,0.66%,24767,26399,16460
VIX,19.95,-0.27,-1.32%,20.22,41.50,15.85
Dollar Index,97.25,0.14,0.15%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57345,240,0.42%,57105,58620,30560
Euro Stoxx 50,6077,55,0.92%,6021,6099,4540
DAX,25260,202,0.81%,25058,25641,19004
FTSE 100,10657,101,0.96%,10556,10659,7544
Bitcoin,68024,561,0.83%,67463,126230,59977
USD/INR,90.66,0.05,0.05%,90.61,92.19,83.76
USD/JPY,153.76,0.46,0.30%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 15:50
