Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53211,-341,-0.64%,53553,54780,44854
S&P 500,7689,-32,-0.42%,7722,7838,6353
NASDAQ 100,29444,-47,-0.16%,29491,30975,22961
VIX,17.05,0.11,0.68%,16.94,30.19,15.90
Dollar Index,99.56,-0.12,-0.12%,99.68,101.80,95.55
US10Y,4.76,0.03,0.68%,4.73,4.76,3.93
Nikkei 225,66210,435,0.66%,65775,73830,41890
Euro Stoxx 50,6456,-28,-0.44%,6485,6577,5290
DAX,26373,-248,-0.93%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77868,151,0.19%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.84,-0.26,-0.16%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 19:30
