Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,-204,-0.41%,49433,50541,41156
S&P 500,7408,-24,-0.33%,7432,7540,5756
NASDAQ 100,29200,-31,-0.11%,29231,29782,20727
VIX,20.62,-0.04,-0.18%,20.66,30.19,15.85
Dollar Index,99.14,-0.12,-0.13%,99.27,100.64,95.55
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
Nikkei 225,61130,-710,-1.15%,61840,63880,36490
Euro Stoxx 50,5801,-26,-0.45%,5827,6199,5154
DAX,24033,43,0.18%,23990,25641,22057
FTSE 100,10216,20,0.20%,10195,10934,8604
Bitcoin,76958,-471,-0.61%,77429,126230,59977
USD/INR,96.31,0.36,0.37%,95.95,96.33,84.78
USD/JPY,158.85,0.08,0.05%,158.78,160.73,142.11
,,,,,Update Time,18-May 15:10
