Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52247,115,0.22%,52131,52824,43334
S&P 500,7443,14,0.20%,7428,7648,6183
NASDAQ 100,29826,312,1.06%,29514,30975,22582
VIX,19.11,-0.32,-1.66%,19.43,30.19,15.85
Dollar Index,101.43,-0.16,-0.16%,101.59,101.80,95.55
US10Y,4.39,-0.00,-0.09%,4.40,4.69,3.93
Nikkei 225,71425,1860,2.67%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25166,282,1.13%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59594,-1409,-2.31%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.80,-0.01,-0.00%,161.81,161.95,142.68
,,,,,Update Time,26-Jun 01:58
