Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49271,-98,-0.20%,49369,50541,36618
S&P 500,6851,-25,-0.37%,6877,7043,4832
NASDAQ 100,24711,-147,-0.59%,24858,26399,16460
VIX,21.15,0.40,1.91%,20.75,41.50,15.85
Dollar Index,97.94,0.12,0.12%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56720,-335,-0.59%,57055,58620,30560
Euro Stoxx 50,6083,23,0.39%,6059,6107,4540
DAX,25151,92,0.37%,25059,25641,19004
FTSE 100,10680,53,0.51%,10627,10715,7544
Bitcoin,67020,62,0.09%,66958,126230,59977
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
USD/JPY,155.44,0.44,0.29%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 19:57
