Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52152,11,0.02%,52141,52288,41787
S&P 500,7594,6,0.09%,7587,7648,5959
NASDAQ 100,30468,154,0.51%,30313,30975,21566
VIX,18.30,-0.12,-0.64%,18.42,30.19,15.85
Dollar Index,99.69,0.16,0.16%,99.54,100.64,95.55
US10Y,4.44,0.00,0.05%,4.44,4.69,3.93
Nikkei 225,70135,885,1.28%,69250,70325,38015
Euro Stoxx 50,6280,23,0.37%,6257,6295,5154
DAX,24944,15,0.06%,24929,25641,22057
FTSE 100,10490,-3,-0.03%,10494,10934,8707
Bitcoin,64693,-944,-1.44%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.30,-0.17,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 17:10
