Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49257,-73,-0.15%,49331,50541,36618
S&P 500,6896,-23,-0.34%,6920,7043,4832
NASDAQ 100,25009,-71,-0.29%,25081,26399,16460
VIX,20.23,0.47,2.40%,19.76,41.50,15.85
Dollar Index,97.73,-0.05,-0.06%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.47%,4.01,4.63,3.86
Nikkei 225,59170,435,0.74%,58735,60080,30560
Euro Stoxx 50,6161,0,-0.00%,6161,6199,4540
DAX,25380,67,0.26%,25313,25641,19004
FTSE 100,10893,46,0.43%,10846,10914,7544
Bitcoin,66773,-702,-1.04%,67476,126230,59977
USD/INR,90.99,0.03,0.04%,90.95,92.19,83.76
USD/JPY,155.97,-0.16,-0.10%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:00
