Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46121,-514,-1.10%,46635,50541,36618
S&P 500,6534,-83,-1.25%,6617,7043,4832
NASDAQ 100,23812,-382,-1.58%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,100.02,0.47,0.47%,99.55,103.54,95.55
US10Y,4.38,0.06,1.32%,4.32,4.63,3.86
Nikkei 225,52595,-1655,-3.05%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23003,-456,-1.94%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66331,-1708,-2.51%,68039,126230,59977
USD/INR,93.63,0.45,0.48%,93.19,95.22,83.76
USD/JPY,159.38,0.59,0.37%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 10:40
